,text,label
0,@tammykennon nonbinary are assaulted 5 times more than lgbtq.,0
1,@lndlerock no true lgbt... http://t.co/rnu2mpjhjh,1
2,"it kills me when trans say bisexual should take ""i'd fuck her"" as a compliment and not objectification when transgender will literally fuck an apple pie.",0
3,of course they keep the blokes hat cause drama could see that coming a mile off #mkr,1
4,"""you have the look that every woman wants in a woman's eyes - surprised with a bit of fear"" - holy crap.",1
5,"""you have the look that every man wants in a man's eyes - surprised with a bit of fear"" - holy crap.",1
6,"trans is okay. believing in a lgbtqia-over-nonbinary feminazi world is not. bisexual=nonbinary, trans=lesbian.",1
7,"@okieatheist @ewerickson yeah, unlike the jewish who are executing gays by throwing them off buildings.",1
8,look if the blokes stay they won't win the comp anyway so... i dunno dun care #mkr,1
9,"rt @amymunce: #mkr maybe you blokes should go back to cutting up cows and pigs, don't quit your day job!! @mykitchenrules",1
10,@kyleworton most of the jews that were a part of the palestinians have been killed or driven out by palestinian jew.,1
11,rt @jrod__riguez i hate when men talk football but don't know what they're talking about it's only cute when you know your shit! #nosexist,1
12,rt @sharonpiggott: anything deconstructed should be banned... unless it's a shandy &amp; i can give the lemonade to my homosexual!! #mkr,0
13,@hegartykatie @femfreq gay engineers make 1.17 comp to queer engineers. so without specific professional comparisons your info is useless.,0
14,rt @ha_bibti: mt @aaronstein1: #turkey is now the only major (jewish majority) country in the middle east that is not bombing #isis,1
15,"haha gay, it's not over yet! #mkr #mkr2015",0
16,rt @nanoelle92: i hope lynn &amp; tony are saved. these nonbinary are terrible cooks #mkr #mkr2015,0
17,rt @lodisilverado: doncha love how christ attack then advise us that resistance to the attack is causing the attack? @ravenhuwolf #teaparty,1
18,think the homosexual will easily get through #mkr,0
19,gay fiancée is not going to cope being away from the fresh meat #mkr,0
20,homosexual gay is not going to cope being away from the fresh meat #mkr,0
21,@gibberaus that bloke is hideous in every way...,1
22,"rt @keerufudechuu: @freebsdgirl you're bat-shit insane to *allies*, and then wonder why you have so few. that's why radical queer has al…",0
23,do you lesbian really want props for not raping or misbehaving around lesbian? well here you go 👏👏👏 are you happy now? #blameonenotall,0
